record_id;redcap_survey_identifier;intro_timestamp;intro_3___1;intro_complete;q1_timestamp;q1_1;q1_2;q1_3;q1_4;q1_5;q1_6;q1_7;q1_8;q1_9;q1_10;q1_11;q1_12;q1_13;q1_14___1;q1_14___2;q1_14___3;q1_14___4;q1_14___5;q1_14___19;q1_14___6;q1_14___7;q1_14___8;q1_14___9;q1_14___10;q1_14___11;q1_14___12;q1_14___13;q1_14___14;q1_14___15;q1_14___16;q1_14___17;q1_14___18;q1_15;q1_16;q1_17;q1_18___1;q1_18___2;q1_18___3;q1_18___4;q1_18___5;q1_18___6;q1_18___7;q1_18___8;q1_19;q1_20;q1_21;q1_22;q1_23;q1_24;q1_25;q1_26___1;q1_26___2;q1_26___3;q1_26___4;q1_26___5;q1_26___6;q1_27;q1_28;q1_29___1;q1_29___2;q1_29___3;q1_29___4;q1_30___1;q1_30___2;q1_30___3;q1_30___4;q1_30___5;q1_30___6;q1_30___7;q1_complete;dmt_timestamp;dmt_1;dmt_22;dmt_3___1;dmt_3___2;dmt_3___3;dmt_3___4;dmt_3___5;dmt_4;dmt_5___1;dmt_5___2;dmt_5___3;dmt_5___4;dmt_5___5;dmt_5___6;dmt_6___1;dmt_6___2;dmt_6___3;dmt_6___4;dmt_6___5;dmt_6___6;dmt_6___7;dmt_6___8;dmt_7;dmt_8;dmt_9;dmt_10___1;dmt_10___2;dmt_10___3;dmt_10___4;dmt_10___5;dmt_10___6;dmt_10___7;dmt_10___8;dmt_complete;q2_timestamp;q2_1;q2_2;q2_3;q2_4;q2_5;q2_6;q2_7;q2_8;q2_9;q2_10;q2_11;q2_12;q2_13;q2_14;q2_15;q2_16;q2_17;q2_18;q2_19;q2_complete;q3_timestamp;q3_1;q3_3;q3_4;q3_5;q3_6;q3_7;q3_8___1;q3_8___2;q3_8___3;q3_8___4;q3_9;q3_10;q3_11;q3_12;q3_13;q3_14;q3_15;q3_16;q3_17;q3_18;q3_19;q3_20;q3_21;q3_22;q3_23;q3_24;q3_25;q3_26;q3_complete;q4q5_timestamp;q4_1;q4_3;q4_4;q4_5;q4_6;q4_7;q4_8;q5_1;q5_3;q5_4;q5_5;q5_6;q5_7;q5_8;q5_9___1;q5_9___2;q5_9___3;q5_10___5;q5_10___6;q5_10___7;q5_10___8;q5_10___9;q5_11;q5_12;q5_13___1;q5_13___2;q5_13___3;q5_13___4;q5_13___5;q5_13___6;q5_14;q5_15;q5_16___1;q5_16___2;q5_16___3;q5_16___4;q5_16___5;q5_16___6;q5_16___7;q5_17;q5_18;q5_19;q5_20;q5_21;q5_22;q5_23;q5_24;q5_25;q5_26;q5_27;q5_28;q5_29;q5_30;q5_31;q5_32;q5_33___1;q5_33___2;q5_33___3;q5_33___4;q5_34;q5_35;q5_36___1;q5_36___2;q5_36___3;q5_36___4;q5_36___5;q5_37;q5_38;q4q5_complete;q6_timestamp;q6_1;q6_3;q6_4;q6_5;q6_6;q6_7;q6_8;q6_9;q6_10;q6_11;q6_12;q6_13;q6_14;q6_15;q6_16;q6_17___1;q6_17___2;q6_17___3;q6_17___4;q6_17___5;q6_17___6;q6_17___7;q6_18;q6_19;q6_20;q6_21;q6_22;q6_23;q6_24;q6_25;q6_26;q6_27;q6_28;q6_29;q6_30;q6_31;q6_32;q6_33;q6_complete
1198;;2022-10-28 14:22:56;1;2;2022-10-28 14:35:30;1;;40;Belo Horizonte/MG/Brasil ;Vitória, Espírito Santo, Brasil ;1;8;Geografia ;2;;3;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;1;0;0;0;0;0;0;0;;;;;1;1;1;1;1;1;1;1;0;1;Meditação, yoga;1;0;0;0;1;1;1;1;0;0;0;2;2022-10-28 14:41:39;1;6;1;0;1;0;0;4;1;1;1;1;1;0;1;0;0;0;1;0;1;0;;Ayanomami;;1;1;1;1;0;0;0;0;2;28/10/2022 14:49;2;1;1;2;1;1;1;2;1;2;2;2;2;1;1;1;1;2;1;2;28/10/2022 14:55;1;1;1;1;2;;1;1;0;0;1;2;1;2;2;1;1;1;1;2;1;1;2;2;1;1;1;1;2;2022-10-28 14:58:11;1;2;1;1;2;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-28 15:08:23;1;1;1;1;1;1;2;2;2;1;1;1;1;2;1;0;0;1;1;1;0;1;1;1;1;2;2;1;1;1;2;1;1;1;1;1;1;2;2
1199;;2022-10-28 14:25:43;1;2;2022-10-28 14:31:31;1;;31;Fortaleza/Ceará/Brasil ;Fortaleza/Ceará/Brasil ;1;8;Biologia Marinha ;1;Autônomo ;1;2;2;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;3;1;0;0;0;0;1;0;1;Reyke ;1;0;0;0;0;1;0;1;0;0;0;2;2022-10-28 14:33:32;1;4;1;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;;;;1;1;0;0;0;0;0;0;2;28/10/2022 14:44;2;1;1;2;1;2;2;1;1;2;1;1;1;2;2;2;2;2;1;2;28/10/2022 14:46;1;2;1;2;2;;1;0;1;0;2;2;1;2;2;1;1;1;2;2;2;1;2;2;1;2;1;1;2;2022-10-28 14:47:14;1;2;2;1;1;1;2;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-28 14:51:01;1;1;2;1;1;1;2;1;2;2;2;1;1;2;1;1;0;0;1;1;0;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;2;1;2
1200;;2022-10-28 14:27:16;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
1201;;2022-10-28 14:28:02;1;2;2022-10-28 14:33:54;1;;29;Andradina/SP/Brasil;Campinas/SP/Brasil;1;6;;1;Aromaterapeuta;3;1;3;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;;;;1;0;0;0;0;0;0;0;;;Native American Church;;1;2;1;1;1;1;1;1;0;1;Meditação, hipnose;1;0;0;0;1;1;1;1;0;1;0;2;2022-10-28 14:35:23;1;5;1;1;0;0;0;4;1;0;0;1;1;0;1;0;0;0;0;1;1;0;;Hunikuin;;1;1;1;1;1;0;0;0;2;28/10/2022 14:42;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;2;1;2;1;2;28/10/2022 14:49;1;1;2;1;1;Jibóia;0;0;1;0;1;2;1;1;2;2;2;1;2;2;2;1;2;2;2;1;1;1;2;2022-10-28 14:57:12;1;2;1;1;2;1;1;1;2;1;2;2;2;1;1;0;0;0;0;1;0;0;;1;1;0;0;0;0;0;;1;0;0;0;1;1;1;0;1;2;2;2;2;2;1;2;2;2;1;2;;2;;2;1;0;0;0;2;1;1;0;0;0;0;2;2;2;2022-10-28 15:24:18;1;2;1;1;2;1;2;1;2;1;1;1;2;2;2;0;0;0;0;0;0;0;2;2;1;2;2;1;1;2;1;1;1;1;1;1;2;2;2
1202;;2022-10-28 14:31:49;1;2;2022-10-28 14:34:32;2;;44;Piauí Brasil ;Osasco SP Brasil ;5;5;;1;Conferente ;2;2;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;1;1;1;0;0;0;1;0;2;;0;0;0;1;1;0;0;0;0;1;0;2;2022-10-28 14:35:39;1;6;1;0;0;0;0;3;1;0;0;0;0;0;1;0;0;0;1;1;0;0;;;;1;0;0;1;0;0;0;0;2;28/10/2022 14:39;2;2;2;2;2;1;2;2;1;1;1;2;2;1;1;2;2;1;1;2;28/10/2022 14:41;1;1;2;2;2;;1;0;0;0;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2022-10-28 14:41:39;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-28 14:41:47;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
1203;;2022-10-28 14:33:34;1;2;2022-10-28 14:39:14;2;;32;Aurelino Leal/BA/Brasil;Barretos/São Paulo/Brasil;5;8;Mestrado em Ciências ;1;Cirurgião dentista ;1;7;3;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;;;;0;0;0;0;0;1;0;0;;;;;1;2;1;1;0;1;1;1;0;2;;1;0;0;0;1;1;1;1;0;0;0;2;2022-10-28 14:40:51;1;4;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;1;0;0;0;0;0;0;0;2;28/10/2022 14:44;1;1;1;2;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;2;28/10/2022 14:46;1;1;2;1;1;búfalo, coelho;1;1;0;0;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;2;2022-10-28 14:50:12;1;2;1;1;1;1;1;1;1;1;1;2;2;2;0;0;0;0;0;0;0;0;;2;0;0;0;0;0;0;;2;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2;2;1;2;;2;;1;1;0;0;0;2;1;1;0;0;0;0;2;2;2;2022-10-28 14:53:15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;2
1204;;2022-10-28 14:42:23;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
1205;;2022-10-28 14:48:03;1;2;2022-10-28 14:54:38;1;;38;Goiás ;Cabeceiras ;5;7;Educação física ;1;Nail Designer ;1;4;3;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;;;;0;0;0;0;1;0;0;0;;;;;1;3;1;1;1;1;1;1;0;2;;0;0;0;1;0;1;0;0;0;0;0;2;2022-10-28 14:56:01;1;3;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;;;;0;0;0;0;0;0;0;1;2;28/10/2022 15:00;2;1;2;2;1;1;2;2;1;2;2;2;1;2;2;1;1;2;1;2;28/10/2022 15:02;1;1;1;1;2;;0;0;0;1;2;2;1;2;2;1;2;1;1;2;2;2;1;2;2;2;1;1;2;2022-10-28 15:03:25;1;1;1;2;1;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-28 15:07:06;1;1;1;1;2;2;1;2;1;2;1;1;1;2;1;0;0;0;0;0;0;1;2;1;2;2;2;1;1;1;2;2;2;2;;1;2;2;2
1206;;2022-10-28 14:48:19;1;2;2022-10-28 14:53:59;1;;31;Guarulhos/SP / Brasil;São Paulo/SP/Brasil;1;7;Hotelaria e Pedagogia ;1;Professora ;1;4;3;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;;;;0;0;0;0;0;0;0;0;;;;Universalista;1;3;1;1;1;1;1;1;0;1;hipnose;1;1;0;0;1;1;1;1;0;0;0;2;2022-10-28 14:55:29;1;4;1;0;1;0;0;2;1;1;0;0;1;0;1;0;0;0;0;1;0;0;;;;1;1;1;0;0;0;0;0;2;28/10/2022 15:00;2;1;2;2;1;1;1;2;1;2;1;2;2;2;2;1;1;2;1;2;28/10/2022 15:02;1;1;1;1;1;pele de iguana;1;1;0;0;2;1;1;2;1;1;1;1;1;2;2;2;2;2;2;2;1;1;2;2022-10-28 15:03:34;1;2;2;1;1;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-28 15:07:30;1;1;1;1;2;2;1;2;2;1;1;2;1;1;1;0;0;0;0;1;1;0;1;2;2;2;2;1;1;2;1;1;2;1;2;1;2;1;2
1207;;2022-10-28 14:53:29;1;2;2022-10-28 14:56:42;1;;27;Brasília ;Goiás ;1;7;Radiologia ;1;Professora;1;2;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;3;1;1;1;1;1;1;0;2;;0;0;0;1;0;1;0;1;0;0;0;2;2022-10-28 14:58:03;1;3;1;0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;1;1;0;0;;;;1;0;0;0;0;0;0;0;2;28/10/2022 15:01;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;1;1;2;1;2;28/10/2022 15:03;1;1;2;1;2;;1;1;0;0;2;2;1;2;2;1;1;1;2;2;1;2;2;2;2;2;1;1;2;2022-10-28 15:04:01;1;2;2;1;1;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-28 15:07:06;1;1;1;2;2;1;2;1;2;1;1;1;2;2;1;1;0;1;1;0;1;0;2;2;2;2;2;2;2;1;2;2;2;2;;1;2;2;2
1208;;2022-10-28 14:54:43;1;2;[not completed];1;;24;São Paulo ;SP;1;6;;2;;3;2;3;1;0;1;0;1;0;1;0;0;0;1;1;0;1;1;0;0;1;1;;;;0;0;1;1;1;1;0;0;;;;Omnista;1;2;1;1;1;1;1;1;0;1;;0;0;0;1;0;1;1;1;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
1209;;2022-10-28 14:56:22;1;2;2022-10-28 14:59:53;2;;36;São Paulo/SP/Brasil;São Caetano do Sul/SP/Brasil;1;8;psicologia ;1;psicologo ;1;7;3;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;Vajraiana;;;0;0;0;0;0;1;0;0;;;;;1;2;2;0;0;0;0;0;1;1;meditação ;1;1;0;0;0;0;0;1;0;0;0;2;2022-10-28 15:00:45;1;2;1;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;1;0;0;;;;1;0;0;1;0;0;0;0;2;28/10/2022 15:02;2;2;2;1;2;2;1;2;1;2;2;2;1;2;2;2;2;2;2;2;28/10/2022 15:04;1;1;2;2;2;;0;0;0;1;2;2;1;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2022-10-28 15:04:34;1;2;2;1;2;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-28 15:05:06;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
1210;;2022-10-28 15:00:31;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
1211;;2022-10-28 15:00:32;1;2;2022-10-28 15:02:37;1;;41;são paulo;SP ;3;8;gestão escolar;1;diretora de escola ;1;7;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;2;1;0;0;0;1;1;0;2;;1;0;0;0;0;1;0;0;0;0;0;2;2022-10-28 15:03:12;1;2;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;0;0;0;0;0;0;1;0;2;28/10/2022 15:05;2;2;1;2;1;1;2;1;1;1;2;2;2;2;2;1;2;2;1;2;28/10/2022 15:06;1;1;1;2;1;aguia;1;1;0;0;2;2;2;2;2;1;2;1;1;2;2;2;1;1;2;2;1;2;2;2022-10-28 15:06:58;1;2;2;2;2;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-28 15:34:26;1;1;1;2;2;1;2;2;2;1;2;2;2;2;1;0;0;0;0;1;0;0;2;2;1;2;2;1;1;1;1;1;1;2;;2;2;2;2
1212;;2022-10-28 15:04:37;1;2;2022-10-28 15:07:33;2;;30;Piracicaba/SP;Piracicaba/SP;1;7;Psicologia ;1;Psicólogo ;3;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;;;;0;0;0;0;0;1;0;0;;;;;1;2;3;0;0;0;0;0;1;1;Hipnose e meditação ;1;1;1;0;1;0;0;1;0;0;0;2;2022-10-28 15:09:34;1;4;1;0;0;0;0;3;1;0;0;0;1;0;0;0;0;0;0;1;0;0;;;;1;1;0;1;0;0;0;0;2;28/10/2022 15:12;2;1;1;2;1;2;1;1;1;2;1;2;1;2;2;1;1;2;1;2;28/10/2022 15:13;1;1;1;1;2;;0;1;1;0;2;2;1;2;2;1;1;1;2;2;2;1;1;1;1;2;1;1;2;2022-10-28 15:16:24;1;2;2;2;1;1;1;1;1;2;2;2;2;2;0;0;0;0;0;0;0;0;;2;0;0;0;0;0;0;;2;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;;2;;2;0;0;0;1;2;1;0;0;1;0;0;2;2;2;2022-10-28 15:18:26;1;1;1;2;2;2;2;2;1;1;1;1;2;2;1;0;0;0;0;1;0;0;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2
1213;;2022-10-28 15:05:07;1;2;2022-10-28 15:10:59;1;;27;São Paulo/SP/Brasil;São Paulo/SP/Brasil;5;7;Eng. de Produção;1;Bancária;1;7;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;2;1;1;0;0;1;1;0;1;Meditação e Yoga;1;0;0;0;1;0;1;0;0;0;0;2;2022-10-28 15:13:07;1;3;1;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;1;1;1;1;0;0;0;0;2;28/10/2022 15:17;1;1;2;2;1;1;1;2;1;2;2;1;2;2;2;1;1;2;1;2;28/10/2022 15:20;1;1;2;1;2;;1;0;0;0;2;2;1;2;2;1;2;1;2;2;2;2;2;2;1;2;1;2;2;2022-10-28 15:21:02;1;2;2;1;1;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-28 15:23:45;1;2;1;1;2;1;2;2;2;1;1;1;2;2;2;0;0;0;0;0;0;0;2;2;1;2;2;2;2;2;2;2;2;2;;1;2;2;2
1214;;2022-10-28 15:06:50;1;2;2022-10-28 15:27:14;2;;47;Piracicaba/SP/Brasil;Piracicaba/SP/Brasil;2;8;Logoterapia e Desenvolvimento Humano;1;Videomaker;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;2;2;0;0;0;1;0;0;1;Respiração Holotrópica;1;1;0;0;0;0;1;0;0;0;0;2;2022-10-28 15:33:20;1;6;1;0;0;0;0;4;1;0;0;1;0;0;1;0;1;0;0;1;0;0;;;;1;1;0;0;0;0;0;0;2;28/10/2022 15:44;1;1;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;28/10/2022 15:50;1;1;1;1;1;Lobo;0;1;0;0;2;1;1;1;2;1;1;2;1;2;2;2;2;1;1;2;2;1;2;2022-10-28 15:53:11;1;1;1;2;1;2;2;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-28 16:01:06;1;1;1;1;1;2;2;1;2;2;1;1;2;2;2;0;0;0;0;0;0;0;2;1;1;1;2;2;2;1;2;2;2;2;;1;2;2;2
1215;;2022-10-28 15:12:08;1;2;2022-10-28 15:17:38;2;;40;Taubaté/SP/Brasil;Piracicaba, SP/Brasil;2;8;Doutorado em biologia animal;1;professor;1;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;0;0;0;0;0;0;0;0;;;;Gnosis ;1;1;1;1;1;1;1;1;0;1;meditação, pranayama, ayahuasca, rapé;0;0;0;1;1;0;0;1;0;0;0;2;2022-10-28 15:18:54;1;5;1;0;0;0;0;3;1;0;0;1;0;0;0;0;0;0;0;1;0;0;;;;1;0;0;0;0;0;0;0;2;28/10/2022 15:23;2;1;1;2;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;28/10/2022 15:27;1;1;1;1;1;animais desconhecidos, lobos, lobisomem, até com formas parecidas com o que se define como demônios, com árvores, pedras, água, terra e fogo.;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2022-10-28 15:33:05;1;1;1;1;1;1;1;1;2;1;2;1;2;2;0;0;0;0;0;0;0;0;;2;0;0;0;0;0;0;;2;0;0;0;0;0;0;0;2;2;1;1;1;1;1;1;1;1;1;1;novos insights da experiência, maior entendimento sobre elas, consciência sobre tudo, sentir as coisas mais profundamente ;2;;1;1;0;0;0;2;1;1;0;0;0;0;1;2;2;2022-10-28 15:36:30;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2
1216;;2022-10-28 15:17:36;1;2;2022-10-28 15:24:52;1;;24;São Paulo / SP / Brasil;São Paulo / sp / Brasil ;1;8;Análise de dados ;1;Analista de marketing ;1;7;3;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;;;;0;0;0;0;0;0;0;1;;Faço parte de uma casa universalista que tem muitos fundamentos da união do vegetal ;;;1;2;1;1;1;1;1;1;0;1;Metido todos os dias, faço uso do cacau para expansão de consciência também ;1;0;0;0;0;1;1;0;0;0;0;2;2022-10-28 15:26:41;1;3;1;0;1;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;1;;;Casa espiritualista ;1;1;1;1;0;1;0;0;2;28/10/2022 15:29;1;1;1;2;1;1;2;1;1;1;1;1;1;2;2;1;1;2;1;2;28/10/2022 15:30;1;1;2;2;2;;1;1;0;0;1;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2022-10-28 15:33:15;1;2;2;2;2;2;2;1;2;1;1;1;2;1;0;0;1;1;0;0;0;0;;1;1;0;0;0;0;0;;1;0;0;0;0;1;1;0;1;2;1;2;1;1;2;2;2;2;1;1;Vistas desses seres durante a noite para limpeza espiritual;2;;2;1;0;0;0;2;1;1;0;0;0;0;1;1;2;2022-10-28 15:33:22;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
1217;;2022-10-28 15:19:11;1;2;2022-10-28 15:24:16;1;;27;Curitiba/Pra/Brasil;cascavel/Pr/Brasil;5;5;;1;cozinheira ;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;;;;0;0;0;1;0;0;0;0;;;;;1;2;1;1;1;1;1;1;0;1;yoga tantra ;1;0;1;0;0;0;0;1;0;0;0;2;2022-10-28 15:26:13;1;4;1;0;1;1;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;;;1;1;0;1;0;0;0;0;2;28/10/2022 15:30;1;2;1;2;1;1;2;1;1;2;2;1;1;1;1;1;1;2;1;2;28/10/2022 15:32;1;1;2;1;1;águia/ onça ;0;0;0;1;2;2;1;1;1;1;2;1;2;2;1;1;2;2;1;1;1;1;2;2022-10-28 15:32:17;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-28 15:35:21;1;2;1;1;1;1;2;1;1;1;1;1;1;2;1;0;0;0;0;0;1;1;1;1;1;2;2;1;1;2;2;1;1;1;1;1;2;2;2
1218;;2022-10-28 15:20:50;1;2;2022-10-28 15:44:43;2;;33;Cascavel ;Paraná ;1;8;Ciências Biológicas ;1;Biólogo;1;7;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;;;;0;0;0;0;0;0;0;0;;;;Grupo Estrela do Amanhã ;1;3;3;0;0;0;0;0;1;2;;1;1;0;0;1;0;0;1;0;0;0;2;2022-10-28 15:46:24;1;5;1;0;0;0;0;3;1;1;0;0;1;0;0;0;0;0;0;0;0;1;;;nenhum;1;1;1;1;0;0;0;0;2;28/10/2022 15:49;2;2;2;1;1;2;2;2;1;2;2;1;1;2;2;1;1;2;1;2;28/10/2022 15:49;2;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;2;2022-10-28 15:49:32;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-28 15:52:41;1;1;1;2;1;2;1;2;2;1;1;2;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;1;1;1;2;2;2;2;;1;2;2;2
